python val.py --weight run/exp16/best.pt --choice torchvision-mobilenet_v2 --kwargs "{}" --root data --imgsz "[[720, 720], [224, 224]]" --num_classes 11 --transforms "centercrop_resize to_tensor_without_div normalize"
validating: 100%|██████████| 31/31 [00:08<00:00,  3.66it/s]
2024-09-03 16:45:34 name        nums      top1      top5   Predict  F1_score
2024-09-03 16:45:34 animal       803     0.880     0.985     0.912     0.896
2024-09-03 16:45:34 building     494     0.856     0.992     0.831     0.843
2024-09-03 16:45:34 cartoon      820     0.910     0.995     0.889     0.899
2024-09-03 16:45:34 food        1230     0.946     0.993     0.942     0.944
2024-09-03 16:45:34 goods        755     0.744     0.984     0.778     0.761
2024-09-03 16:45:34 landscape     688     0.940     0.997     0.890     0.914
2024-09-03 16:45:34 nightscape     488     0.936     0.998     0.920     0.928
2024-09-03 16:45:34 people       413     0.867     0.978     0.831     0.848
2024-09-03 16:45:34 plant        514     0.864     0.994     0.879     0.871
2024-09-03 16:45:34 text        1078     0.967     0.998     0.961     0.964
2024-09-03 16:45:34 vehicle      418     0.754     0.964     0.833     0.791
2024-09-03 16:45:34 mtop1:0.891, mtop5:0.991

